RowId,Location
2998,82
2999,63
3000,37
3001,35
3002,39
3003,58
3004,38
3005,69
3006,36
3007,38
3008,39
3009,28
3010,40
3011,55
3012,31
3013,74
3014,30
3015,40
3016,33
3017,22
3018,34
3019,50
3020,61
3021,65
3022,68
3023,36
3024,71
3025,49
3026,68
3027,50
3028,75
3029,66
3030,35
3031,32
3032,34
3033,59
3034,35
3035,70
3036,36
3037,36
3038,34
3039,25
3040,34
3041,58
3042,29
3043,76
3044,30
3045,40
3046,28
3047,20
3048,28
3049,47
3050,54
3051,57
3052,71
3053,34
3054,70
3055,47
3056,66
3057,47
3058,78
3059,67
3060,35
3061,31
3062,33
3063,59
3064,35
3065,71
3066,36
3067,35
3068,34
3069,24
3070,32
3071,57
3072,28
3073,78
3074,29
3075,40
3076,27
3077,19
3078,26
3079,47
3080,56
3081,57
3082,73
3083,32
3084,70
3085,46
3086,67
3087,46
3088,80
3089,66
3090,37
3091,32
3092,38
3093,58
3094,37
3095,72
3096,36
3097,36
3098,38
3099,23
3100,38
3101,56
3102,26
3103,77
3104,27
3105,37
3106,27
3107,16
3108,30
3109,48
3110,58
3111,64
3112,71
3113,33
3114,72
3115,47
3116,68
3117,50
3118,79
3119,68
3120,39
3121,31
3122,37
3123,59
3124,39
3125,72
3126,40
3127,36
3128,37
3129,23
3130,37
3131,58
3132,30
3133,78
3134,32
3135,37
3136,29
3137,18
3138,28
3139,47
3140,55
3141,60
3142,74
3143,33
3144,73
3145,47
3146,71
3147,47
3148,82
3149,64
3150,37
3151,32
3152,36
3153,58
3154,38
3155,71
3156,38
3157,37
3158,38
3159,26
3160,37
3161,53
3162,30
3163,77
3164,32
3165,40
3166,31
3167,20
3168,31
3169,45
3170,59
3171,61
3172,78
3173,33
3174,77
3175,45
3176,71
3177,45
3178,88
3179,66
3180,39
3181,32
3182,38
3183,59
3184,40
3185,72
3186,40
3187,36
3188,39
3189,24
3190,39
3191,54
3192,31
3193,80
3194,35
3195,42
3196,30
3197,15
3198,33
3199,48
3200,60
3201,60
3202,83
3203,35
3204,83
3205,47
3206,76
3207,48
3208,93
3209,66
3210,38
3211,33
3212,38
3213,60
3214,38
3215,72
3216,38
3217,37
3218,38
3219,26
3220,39
3221,55
3222,28
3223,79
3224,29
3225,40
3226,28
3227,19
3228,30
3229,47
3230,61
3231,62
3232,72
3233,36
3234,70
3235,47
3236,66
3237,48
3238,80
3239,66
3240,38
3241,30
3242,39
3243,58
3244,39
3245,72
3246,39
3247,35
3248,39
3249,22
3250,40
3251,56
3252,30
3253,78
3254,32
3255,36
3256,30
3257,16
3258,33
3259,48
3260,54
3261,63
3262,74
3263,34
3264,75
3265,47
3266,69
3267,49
3268,86
3269,65
3270,37
3271,28
3272,39
3273,58
3274,38
3275,71
3276,37
3277,32
3278,39
3279,20
3280,41
3281,55
3282,29
3283,77
3284,27
3285,34
3286,31
3287,14
3288,32
3289,47
3290,51
3291,61
3292,76
3293,35
3294,78
3295,47
3296,67
3297,47
3298,86
3299,66
3300,39
3301,32
3302,37
3303,46
3304,42
3305,47
3306,43
3307,40
3308,40
3309,37
3310,38
3311,46
3312,39
3313,47
3314,40
3315,42
3316,37
3317,38
3318,36
3319,44
3320,65
3321,46
3322,51
3323,38
3324,47
3325,41
3326,49
3327,44
3328,80
3329,68
3330,37
3331,31
3332,37
3333,60
3334,38
3335,73
3336,38
3337,36
3338,37
3339,23
3340,37
3341,59
3342,30
3343,78
3344,28
3345,37
3346,29
3347,19
3348,27
3349,47
3350,52
3351,62
3352,72
3353,33
3354,71
3355,47
3356,67
3357,47
3358,82
3359,64
3360,36
3361,31
3362,40
3363,57
3364,36
3365,69
3366,36
3367,36
3368,39
3369,25
3370,41
3371,56
3372,27
3373,73
3374,27
3375,37
3376,31
3377,20
3378,33
3379,47
3380,47
3381,64
3382,68
3383,37
3384,72
3385,47
3386,61
3387,51
3388,75
3389,67
3390,37
3391,32
3392,35
3393,59
3394,37
3395,71
3396,38
3397,36
3398,36
3399,25
3400,35
3401,58
3402,29
3403,77
3404,30
3405,39
3406,28
3407,21
3408,27
3409,49
3410,51
3411,61
3412,71
3413,32
3414,69
3415,47
3416,65
3417,47
3418,77
3419,66
3420,36
3421,30
3422,37
3423,59
3424,37
3425,72
3426,37
3427,34
3428,37
3429,22
3430,37
3431,55
3432,30
3433,79
3434,31
3435,36
3436,31
3437,16
3438,32
3439,47
3440,60
3441,59
3442,80
3443,36
3444,80
3445,47
3446,75
3447,47
3448,91
3449,68
3450,37
3451,31
3452,36
3453,60
3454,38
3455,74
3456,38
3457,36
3458,37
3459,22
3460,37
3461,55
3462,30
3463,81
3464,32
3465,38
3466,30
3467,16
3468,30
3469,47
3470,54
3471,61
3472,77
3473,34
3474,77
3475,47
3476,72
3477,47
3478,87
3479,64
3480,36
3481,32
3482,37
3483,57
3484,37
3485,69
3486,37
3487,37
3488,37
3489,26
3490,37
3491,53
3492,29
3493,76
3494,30
3495,41
3496,28
3497,20
3498,31
3499,47
3500,60
3501,57
3502,78
3503,38
3504,78
3505,47
3506,73
3507,47
3508,83
3509,64
3510,36
3511,33
3512,37
3513,58
3514,37
3515,69
3516,37
3517,36
3518,37
3519,26
3520,37
3521,56
3522,29
3523,76
3524,31
3525,40
3526,29
3527,20
3528,31
3529,48
3530,53
3531,60
3532,71
3533,35
3534,71
3535,47
3536,65
3537,48
3538,83
3539,71
3540,38
3541,34
3542,37
3543,63
3544,37
3545,79
3546,36
3547,39
3548,36
3549,27
3550,36
3551,60
3552,28
3553,83
3554,29
3555,43
3556,28
3557,21
3558,27
3559,55
3560,64
3561,68
3562,77
3563,35
3564,74
3565,51
3566,75
3567,54
3568,80
3569,64
3570,39
3571,30
3572,41
3573,57
3574,40
3575,69
3576,39
3577,34
3578,41
3579,22
3580,42
3581,54
3582,32
3583,75
3584,30
3585,36
3586,33
3587,16
3588,33
3589,47
3590,49
3591,61
3592,75
3593,34
3594,76
3595,47
3596,66
3597,49
3598,84
3599,67
3600,40
3601,32
3602,39
3603,59
3604,40
3605,74
3606,41
3607,37
3608,39
3609,23
3610,40
3611,56
3612,31
3613,80
3614,33
3615,40
3616,29
3617,17
3618,31
3619,47
3620,53
3621,63
3622,75
3623,31
3624,75
3625,47
3626,70
3627,47
3628,81
3629,66
3630,40
3631,33
3632,37
3633,59
3634,41
3635,73
3636,41
3637,38
3638,39
3639,25
3640,37
3641,56
3642,31
3643,80
3644,32
3645,42
3646,29
3647,18
3648,28
3649,47
3650,60
3651,60
3652,78
3653,32
3654,77
3655,47
3656,73
3657,47
3658,87
3659,69
3660,36
3661,33
3662,35
3663,61
3664,37
3665,75
3666,37
3667,37
3668,36
3669,24
3670,35
3671,57
3672,31
3673,81
3674,30
3675,39
3676,31
3677,18
3678,28
3679,46
3680,57
3681,62
3682,75
3683,33
3684,74
3685,46
3686,73
3687,46
3688,84
3689,65
3690,37
3691,34
3692,38
3693,59
3694,37
3695,70
3696,37
3697,37
3698,38
3699,26
3700,39
3701,58
3702,31
3703,74
3704,30
3705,39
3706,31
3707,20
3708,33
3709,51
3710,57
3711,63
3712,71
3713,36
3714,72
3715,48
3716,69
3717,50
3718,81
3719,68
3720,37
3721,32
3722,37
3723,60
3724,38
3725,74
3726,38
3727,37
3728,37
3729,24
3730,38
3731,58
3732,28
3733,79
3734,28
3735,37
3736,29
3737,19
3738,29
3739,47
3740,51
3741,63
3742,74
3743,35
3744,74
3745,47
3746,68
3747,47
3748,81
3749,65
3750,38
3751,34
3752,37
3753,59
3754,38
3755,71
3756,38
3757,37
3758,37
3759,27
3760,38
3761,56
3762,27
3763,77
3764,30
3765,40
3766,28
3767,21
3768,29
3769,47
3770,59
3771,60
3772,70
3773,37
3774,68
3775,47
3776,64
3777,49
3778,77
3779,65
3780,37
3781,31
3782,37
3783,59
3784,38
3785,70
3786,38
3787,36
3788,38
3789,25
3790,38
3791,54
3792,31
3793,78
3794,31
3795,39
3796,30
3797,18
3798,30
3799,48
3800,54
3801,63
3802,74
3803,34
3804,74
3805,47
3806,67
3807,48
3808,85
3809,68
3810,39
3811,31
3812,38
3813,59
3814,39
3815,73
3816,40
3817,35
3818,38
3819,24
3820,38
3821,59
3822,29
3823,78
3824,32
3825,37
3826,27
3827,17
3828,29
3829,48
3830,54
3831,62
3832,73
3833,33
3834,73
3835,47
3836,67
3837,47
3838,82
3839,66
3840,38
3841,34
3842,37
3843,61
3844,38
3845,72
3846,38
3847,37
3848,37
3849,27
3850,38
3851,58
3852,27
3853,78
3854,29
3855,40
3856,27
3857,20
3858,29
3859,47
3860,61
3861,62
3862,70
3863,36
3864,69
3865,48
3866,65
3867,49
3868,80
3869,66
3870,35
3871,31
3872,36
3873,59
3874,36
3875,71
3876,36
3877,35
3878,36
3879,25
3880,37
3881,57
3882,27
3883,77
3884,28
3885,37
3886,28
3887,19
3888,30
3889,47
3890,47
3891,61
3892,70
3893,35
3894,70
3895,47
3896,61
3897,48
3898,77
3899,72
3900,34
3901,28
3902,34
3903,63
3904,35
3905,80
3906,36
3907,35
3908,34
3909,20
3910,34
3911,59
3912,29
3913,88
3914,30
3915,39
3916,28
3917,14
3918,28
3919,47
3920,60
3921,63
3922,80
3923,32
3924,80
3925,47
3926,76
3927,47
3928,89
3929,68
3930,42
3931,32
3932,39
3933,60
3934,42
3935,74
3936,42
3937,36
3938,40
3939,25
3940,39
3941,55
3942,35
3943,80
3944,37
3945,40
3946,34
3947,21
3948,33
3949,47
3950,67
3951,62
3952,83
3953,32
3954,81
3955,46
3956,79
3957,46
3958,89
3959,67
3960,39
3961,32
3962,40
3963,58
3964,40
3965,74
3966,40
3967,37
3968,41
3969,24
3970,43
3971,56
3972,30
3973,77
3974,31
3975,37
3976,31
3977,18
3978,35
3979,47
3980,55
3981,67
3982,77
3983,34
3984,78
3985,47
3986,71
3987,49
3988,83
3989,66
3990,36
3991,28
3992,39
3993,58
3994,37
3995,71
3996,36
3997,32
3998,39
3999,20
4000,41
4001,54
4002,30
4003,77
4004,27
4005,35
4006,32
4007,13
4008,33
4009,50
4010,58
4011,65
4012,75
4013,34
4014,77
4015,49
4016,73
4017,52
4018,83
4019,68
4020,38
4021,32
4022,37
4023,59
4024,38
4025,73
4026,38
4027,36
4028,37
4029,24
4030,37
4031,60
4032,32
4033,76
4034,29
4035,37
4036,32
4037,21
4038,28
4039,50
4040,58
4041,61
4042,71
4043,34
4044,70
4045,47
4046,68
4047,48
4048,79
4049,65
4050,35
4051,32
4052,34
4053,58
4054,35
4055,68
4056,36
4057,35
4058,34
4059,25
4060,34
4061,57
4062,28
4063,74
4064,30
4065,39
4066,28
4067,21
4068,28
4069,47
4070,54
4071,56
4072,69
4073,34
4074,68
4075,46
4076,64
4077,46
4078,76
4079,67
4080,38
4081,28
4082,40
4083,58
4084,39
4085,73
4086,39
4087,34
4088,40
4089,21
4090,42
4091,55
4092,30
4093,79
4094,29
4095,35
4096,31
4097,15
4098,33
4099,47
4100,53
4101,62
4102,78
4103,35
4104,80
4105,47
4106,69
4107,47
4108,87
4109,65
4110,36
4111,33
4112,38
4113,58
4114,37
4115,69
4116,36
4117,37
4118,38
4119,26
4120,39
4121,54
4122,29
4123,74
4124,29
4125,38
4126,31
4127,19
4128,33
4129,49
4130,54
4131,62
4132,73
4133,38
4134,74
4135,49
4136,70
4137,51
4138,82
4139,69
4140,32
4141,32
4142,34
4143,62
4144,33
4145,74
4146,33
4147,35
4148,34
4149,23
4150,36
4151,60
4152,20
4153,81
4154,22
4155,39
4156,22
4157,15
4158,27
4159,53
4160,48
4161,66
4162,73
4163,38
4164,72
4165,51
4166,64
4167,54
4168,85
4169,63
4170,37
4171,32
4172,37
4173,57
4174,38
4175,68
4176,38
4177,36
4178,37
4179,25
4180,37
4181,53
4182,31
4183,75
4184,32
4185,39
4186,30
4187,19
4188,31
4189,50
4190,52
4191,62
4192,70
4193,36
4194,70
4195,47
4196,64
4197,49
4198,77
4199,67
4200,39
4201,33
4202,37
4203,60
4204,38
4205,73
4206,40
4207,37
4208,37
4209,26
4210,38
4211,56
4212,28
4213,78
4214,31
4215,40
4216,27
4217,20
4218,29
4219,47
4220,62
4221,59
4222,72
4223,36
4224,70
4225,47
4226,67
4227,47
4228,79
4229,65
4230,40
4231,30
4232,41
4233,56
4234,41
4235,71
4236,40
4237,35
4238,42
4239,22
4240,44
4241,54
4242,31
4243,76
4244,31
4245,35
4246,32
4247,16
4248,36
4249,47
4250,52
4251,66
4252,75
4253,33
4254,77
4255,47
4256,69
4257,48
4258,81
4259,67
4260,37
4261,32
4262,35
4263,59
4264,37
4265,71
4266,38
4267,36
4268,36
4269,26
4270,36
4271,58
4272,28
4273,77
4274,29
4275,39
4276,28
4277,21
4278,28
4279,47
4280,48
4281,60
4282,71
4283,33
4284,70
4285,47
4286,63
4287,47
4288,77
4289,67
4290,37
4291,34
4292,37
4293,60
4294,38
4295,73
4296,37
4297,38
4298,38
4299,27
4300,38
4301,59
4302,32
4303,77
4304,31
4305,40
4306,32
4307,23
4308,32
4309,50
4310,61
4311,64
4312,73
4313,35
4314,73
4315,48
4316,72
4317,49
4318,80
4319,66
4320,39
4321,33
4322,38
4323,59
4324,39
4325,72
4326,39
4327,37
4328,39
4329,25
4330,39
4331,55
4332,33
4333,78
4334,32
4335,40
4336,32
4337,19
4338,32
4339,47
4340,61
4341,62
4342,76
4343,34
4344,75
4345,47
4346,74
4347,47
4348,83
4349,64
4350,37
4351,33
4352,36
4353,58
4354,38
4355,69
4356,38
4357,37
4358,37
4359,26
4360,36
4361,54
4362,30
4363,77
4364,32
4365,42
4366,29
4367,20
4368,31
4369,47
4370,57
4371,58
4372,76
4373,37
4374,76
4375,47
4376,70
4377,47
4378,84
4379,66
4380,35
4381,33
4382,37
4383,59
4384,36
4385,70
4386,35
4387,37
4388,37
4389,25
4390,37
4391,57
4392,30
4393,76
4394,29
4395,39
4396,31
4397,20
4398,32
4399,49
4400,59
4401,63
4402,72
4403,36
4404,73
4405,48
4406,71
4407,50
4408,81
4409,66
4410,38
4411,28
4412,40
4413,58
4414,39
4415,73
4416,39
4417,32
4418,40
4419,19
4420,41
4421,53
4422,29
4423,80
4424,29
4425,34
4426,31
4427,13
4428,32
4429,45
4430,52
4431,61
4432,79
4433,33
4434,80
4435,46
4436,71
4437,46
4438,88
4439,66
4440,37
4441,31
4442,36
4443,59
4444,38
4445,71
4446,38
4447,35
4448,37
4449,24
4450,37
4451,55
4452,32
4453,77
4454,31
4455,38
4456,31
4457,18
4458,30
4459,47
4460,55
4461,61
4462,74
4463,33
4464,74
4465,47
4466,70
4467,47
4468,82
4469,67
4470,38
4471,31
4472,36
4473,60
4474,38
4475,72
4476,40
4477,35
4478,37
4479,24
4480,37
4481,56
4482,29
4483,80
4484,32
4485,39
4486,28
4487,17
4488,29
4489,47
4490,52
4491,59
4492,75
4493,33
4494,74
4495,47
4496,68
4497,47
4498,84
4499,67
4500,38
4501,31
4502,38
4503,59
4504,39
4505,73
4506,39
4507,36
4508,39
4509,23
4510,40
4511,57
4512,27
4513,79
4514,31
4515,37
4516,27
4517,16
4518,32
4519,50
4520,60
4521,64
4522,74
4523,33
4524,75
4525,47
4526,71
4527,50
4528,84
4529,66
4530,39
4531,30
4532,39
4533,59
4534,40
4535,71
4536,40
4537,35
4538,40
4539,23
4540,40
4541,57
4542,33
4543,76
4544,31
4545,36
4546,32
4547,18
4548,31
4549,47
4550,57
4551,61
4552,76
4553,35
4554,77
4555,47
4556,70
4557,47
4558,83
4559,68
4560,38
4561,30
4562,35
4563,60
4564,38
4565,73
4566,39
4567,35
4568,37
4569,21
4570,36
4571,56
4572,29
4573,80
4574,32
4575,39
4576,28
4577,14
4578,29
4579,47
4580,55
4581,62
4582,78
4583,29
4584,77
4585,47
4586,73
4587,47
4588,88
4589,67
4590,36
4591,32
4592,34
4593,60
4594,36
4595,71
4596,37
4597,36
4598,35
4599,25
4600,34
4601,58
4602,29
4603,78
4604,31
4605,40
4606,28
4607,20
4608,28
4609,47
4610,56
4611,56
4612,75
4613,34
4614,73
4615,46
4616,69
4617,46
4618,82
4619,67
4620,33
4621,32
4622,35
4623,62
4624,33
4625,73
4626,33
4627,36
4628,35
4629,24
4630,36
4631,60
4632,20
4633,79
4634,22
4635,39
4636,22
4637,16
4638,27
4639,52
4640,49
4641,65
4642,72
4643,38
4644,71
4645,50
4646,64
4647,53
4648,84
4649,66
4650,36
4651,30
4652,35
4653,61
4654,36
4655,73
4656,36
4657,34
4658,35
4659,24
4660,35
4661,57
4662,26
4663,78
4664,26
4665,37
4666,26
4667,18
4668,26
4669,46
4670,62
4671,61
4672,71
4673,34
4674,69
4675,47
4676,66
4677,47
4678,80
4679,65
4680,38
4681,32
4682,38
4683,59
4684,38
4685,71
4686,38
4687,36
4688,38
4689,25
4690,39
4691,55
4692,31
4693,78
4694,33
4695,41
4696,32
4697,19
4698,33
4699,47
4700,61
4701,59
4702,78
4703,37
4704,79
4705,47
4706,73
4707,47
4708,84
4709,67
4710,39
4711,32
4712,37
4713,59
4714,40
4715,73
4716,41
4717,37
4718,38
4719,22
4720,37
4721,53
4722,31
4723,81
4724,33
4725,40
4726,29
4727,16
4728,30
4729,46
4730,60
4731,61
4732,81
4733,31
4734,80
4735,46
4736,78
4737,46
4738,88
4739,69
4740,36
4741,33
4742,39
4743,62
4744,37
4745,75
4746,36
4747,37
4748,38
4749,25
4750,40
4751,57
4752,32
4753,80
4754,30
4755,39
4756,33
4757,19
4758,34
4759,53
4760,58
4761,68
4762,71
4763,36
4764,73
4765,53
4766,70
4767,54
4768,83
4769,66
4770,41
4771,30
4772,39
4773,58
4774,42
4775,71
4776,43
4777,34
4778,40
4779,22
4780,39
4781,58
4782,32
4783,80
4784,34
4785,37
4786,31
4787,16
4788,30
4789,46
4790,65
4791,58
4792,87
4793,33
4794,86
4795,46
4796,83
4797,46
4798,93
4799,67
4800,32
4801,31
4802,35
4803,61
4804,33
4805,73
4806,33
4807,35
4808,35
4809,23
4810,36
4811,59
4812,21
4813,79
4814,23
4815,38
4816,23
4817,16
4818,28
4819,51
4820,50
4821,63
4822,73
4823,38
4824,72
4825,47
4826,64
4827,51
4828,83
4829,65
4830,37
4831,31
4832,36
4833,59
4834,36
4835,70
4836,36
4837,34
4838,36
4839,23
4840,36
4841,55
4842,25
4843,76
4844,26
4845,37
4846,25
4847,16
4848,26
4849,46
4850,61
4851,59
4852,70
4853,34
4854,69
4855,46
4856,66
4857,46
4858,79
4859,65
4860,39
4861,30
4862,39
4863,58
4864,40
4865,71
4866,40
4867,35
4868,39
4869,24
4870,40
4871,56
4872,32
4873,77
4874,31
4875,36
4876,32
4877,19
4878,31
4879,47
4880,59
4881,61
4882,77
4883,35
4884,76
4885,47
4886,72
4887,47
4888,80
4889,67
4890,38
4891,29
4892,39
4893,59
4894,40
4895,76
4896,39
4897,35
4898,40
4899,21
4900,41
4901,56
4902,32
4903,80
4904,32
4905,37
4906,32
4907,15
4908,34
4909,47
4910,64
4911,64
4912,82
4913,33
4914,83
4915,48
4916,79
4917,49
4918,90
4919,64
4920,39
4921,33
4922,40
4923,57
4924,39
4925,71
4926,39
4927,36
4928,40
4929,24
4930,43
4931,55
4932,28
4933,75
4934,30
4935,37
4936,29
4937,17
4938,35
4939,47
4940,53
4941,65
4942,75
4943,34
4944,76
4945,47
4946,69
4947,48
4948,79
4949,66
4950,40
4951,31
4952,37
4953,58
4954,40
4955,72
4956,41
4957,35
4958,39
4959,23
4960,37
4961,56
4962,32
4963,79
4964,32
4965,38
4966,31
4967,17
4968,29
4969,47
4970,64
4971,58
4972,84
4973,34
4974,83
4975,46
4976,80
4977,47
4978,91
4979,68
4980,38
4981,31
4982,38
4983,60
4984,38
4985,74
4986,38
4987,36
4988,38
4989,23
4990,38
4991,57
4992,31
4993,79
4994,29
4995,37
4996,32
4997,16
4998,30
4999,48
5000,60
5001,63
5002,77
5003,35
5004,77
5005,48
5006,74
5007,50
5008,86
5009,67
5010,37
5011,31
5012,37
5013,59
5014,37
5015,73
5016,38
5017,35
5018,37
5019,22
5020,37
5021,58
5022,27
5023,79
5024,29
5025,38
5026,26
5027,16
5028,29
5029,49
5030,56
5031,64
5032,72
5033,30
5034,72
5035,47
5036,67
5037,47
5038,82
5039,68
5040,37
5041,32
5042,36
5043,61
5044,37
5045,72
5046,38
5047,36
5048,36
5049,25
5050,36
5051,59
5052,27
5053,80
5054,30
5055,39
5056,26
5057,18
5058,28
5059,51
5060,57
5061,62
5062,73
5063,35
5064,72
5065,47
5066,69
5067,50
5068,78
5069,68
5070,36
5071,31
5072,36
5073,60
5074,37
5075,74
5076,37
5077,36
5078,37
5079,23
5080,37
5081,57
5082,29
5083,81
5084,31
5085,38
5086,30
5087,16
5088,31
5089,47
5090,62
5091,61
5092,80
5093,35
5094,80
5095,47
5096,76
5097,47
5098,92
5099,66
5100,39
5101,33
5102,40
5103,58
5104,40
5105,73
5106,40
5107,37
5108,41
5109,24
5110,43
5111,56
5112,28
5113,78
5114,31
5115,37
5116,29
5117,17
5118,35
5119,47
5120,53
5121,65
5122,76
